Subregion,Region,Lat,Long,Day,Count,What
Jiangsu,China,32.9711,119.455,18311,631,Confirmed
Chongqing,China,30.0572,107.874,18311,560,Confirmed
Sichuan,China,30.6171,102.7103,18311,514,Confirmed
Heilongjiang,China,47.862,127.7615,18311,470,Confirmed
Beijing,China,40.1824,116.4142,18311,393,Confirmed
Shanghai,China,31.202,121.4491,18311,333,Confirmed
Hebei,China,39.549,116.1306,18311,306,Confirmed
Fujian,China,26.0789,117.9874,18311,293,Confirmed
Guangxi,China,23.8298,108.7881,18311,244,Confirmed
Shaanxi,China,35.1917,108.8701,18311,242,Confirmed
Yunnan,China,24.974,101.487,18311,172,Confirmed
Hainan,China,19.1959,109.7453,18311,168,Confirmed
Guizhou,China,26.8154,106.8748,18311,146,Confirmed
Tianjin,China,39.3054,117.323,18311,130,Confirmed
Shanxi,China,37.5777,112.2922,18311,131,Confirmed
Gansu,China,37.8099,101.0583,18311,91,Confirmed
Hong Kong,China,22.3,114.2,18311,63,Confirmed
Liaoning,China,41.2956,122.6085,18311,121,Confirmed
Jilin,China,43.6661,126.1923,18311,90,Confirmed
Xinjiang,China,41.1129,85.2401,18311,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18311,75,Confirmed
Ningxia,China,37.2692,106.1655,18311,71,Confirmed
All,Taiwan*,23.7,121,18311,23,Confirmed
All,Vietnam,16,108,18311,16,Confirmed
All,Russia,60,90,18311,2,Confirmed
Qinghai,China,35.7452,95.9956,18311,18,Confirmed
Macau,China,22.1667,113.55,18311,10,Confirmed
Tibet,China,31.6927,88.0924,18311,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18311,9,Confirmed
All,Thailand,15,101,18312,35,Confirmed
All,Japan,36,138,18312,94,Confirmed
All,Singapore,1.2833,103.8333,18312,84,Confirmed
All,Nepal,28.1667,84.25,18312,1,Confirmed
All,Malaysia,2.5,112.5,18312,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18312,5,Confirmed
New South Wales,Australia,-33.8688,151.2093,18312,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18312,4,Confirmed
Queensland,Australia,-28.0167,153.4,18312,5,Confirmed
All,Cambodia,11.55,104.9167,18312,1,Confirmed
All,Sri Lanka,7,81,18312,1,Confirmed
All,Germany,51,9,18312,16,Confirmed
All,Finland,64,26,18312,1,Confirmed
All,United Arab Emirates,24,54,18312,9,Confirmed
All,Philippines,13,122,18312,3,Confirmed
All,India,21,78,18312,3,Confirmed
All,Italy,43,12,18312,3,Confirmed
All,Sweden,63,16,18312,1,Confirmed
All,Spain,40,-4,18312,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18312,2,Confirmed
All,Belgium,50.8333,4,18312,1,Confirmed
All,Egypt,26,30,18312,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18312,3,Confirmed
Hubei,China,30.9756,112.2707,18312,62442,Confirmed
All,Iran,32,53,18312,5,Confirmed
All,"Korea, South",36,128,18312,104,Confirmed
Guangdong,China,23.3417,113.4244,18312,1332,Confirmed
Henan,China,33.882,113.614,18312,1265,Confirmed
Zhejiang,China,29.1832,120.0934,18312,1175,Confirmed
Hunan,China,27.6104,111.7088,18312,1010,Confirmed
Anhui,China,31.8257,117.2264,18312,987,Confirmed
Jiangxi,China,27.614,115.7221,18312,934,Confirmed
Shandong,China,36.3427,118.1498,18312,546,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18312,634,Confirmed
Jiangsu,China,32.9711,119.455,18312,631,Confirmed
Chongqing,China,30.0572,107.874,18312,567,Confirmed
Sichuan,China,30.6171,102.7103,18312,520,Confirmed
Heilongjiang,China,47.862,127.7615,18312,476,Confirmed
Beijing,China,40.1824,116.4142,18312,395,Confirmed
Shanghai,China,31.202,121.4491,18312,334,Confirmed
Hebei,China,39.549,116.1306,18312,307,Confirmed
Fujian,China,26.0789,117.9874,18312,293,Confirmed
Guangxi,China,23.8298,108.7881,18312,245,Confirmed
Shaanxi,China,35.1917,108.8701,18312,245,Confirmed
Yunnan,China,24.974,101.487,18312,174,Confirmed
Hainan,China,19.1959,109.7453,18312,168,Confirmed
Guizhou,China,26.8154,106.8748,18312,146,Confirmed
Tianjin,China,39.3054,117.323,18312,131,Confirmed
Shanxi,China,37.5777,112.2922,18312,132,Confirmed
Gansu,China,37.8099,101.0583,18312,91,Confirmed
Hong Kong,China,22.3,114.2,18312,68,Confirmed
Liaoning,China,41.2956,122.6085,18312,121,Confirmed
Jilin,China,43.6661,126.1923,18312,91,Confirmed
Xinjiang,China,41.1129,85.2401,18312,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18312,75,Confirmed
Ningxia,China,37.2692,106.1655,18312,71,Confirmed
All,Taiwan*,23.7,121,18312,24,Confirmed
All,Vietnam,16,108,18312,16,Confirmed
All,Russia,60,90,18312,2,Confirmed
Qinghai,China,35.7452,95.9956,18312,18,Confirmed
Macau,China,22.1667,113.55,18312,10,Confirmed
Tibet,China,31.6927,88.0924,18312,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18312,9,Confirmed
All,Thailand,15,101,18313,35,Confirmed
All,Japan,36,138,18313,105,Confirmed
All,Singapore,1.2833,103.8333,18313,85,Confirmed
All,Nepal,28.1667,84.25,18313,1,Confirmed
All,Malaysia,2.5,112.5,18313,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18313,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,18313,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18313,4,Confirmed
Queensland,Australia,-28.0167,153.4,18313,5,Confirmed
All,Cambodia,11.55,104.9167,18313,1,Confirmed
All,Sri Lanka,7,81,18313,1,Confirmed
All,Germany,51,9,18313,16,Confirmed
All,Finland,64,26,18313,1,Confirmed
All,United Arab Emirates,24,54,18313,9,Confirmed
All,Philippines,13,122,18313,3,Confirmed
All,India,21,78,18313,3,Confirmed
All,Italy,43,12,18313,20,Confirmed
All,Sweden,63,16,18313,1,Confirmed
All,Spain,40,-4,18313,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18313,2,Confirmed
All,Belgium,50.8333,4,18313,1,Confirmed
All,Egypt,26,30,18313,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18313,4,Confirmed
All,Lebanon,33.8547,35.8623,18313,1,Confirmed
All,Israel,31,35,18313,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18313,3,Confirmed
Hubei,China,30.9756,112.2707,18313,62662,Confirmed
All,Iran,32,53,18313,18,Confirmed
All,"Korea, South",36,128,18313,204,Confirmed
Guangdong,China,23.3417,113.4244,18313,1333,Confirmed
Henan,China,33.882,113.614,18313,1267,Confirmed
Zhejiang,China,29.1832,120.0934,18313,1203,Confirmed
Hunan,China,27.6104,111.7088,18313,1011,Confirmed
Anhui,China,31.8257,117.2264,18313,988,Confirmed
Jiangxi,China,27.614,115.7221,18313,934,Confirmed
Shandong,China,36.3427,118.1498,18313,749,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18313,634,Confirmed
Jiangsu,China,32.9711,119.455,18313,631,Confirmed
Chongqing,China,30.0572,107.874,18313,572,Confirmed
Sichuan,China,30.6171,102.7103,18313,525,Confirmed
Heilongjiang,China,47.862,127.7615,18313,479,Confirmed
Beijing,China,40.1824,116.4142,18313,396,Confirmed
Shanghai,China,31.202,121.4491,18313,334,Confirmed
Hebei,China,39.549,116.1306,18313,308,Confirmed
Fujian,China,26.0789,117.9874,18313,293,Confirmed
Guangxi,China,23.8298,108.7881,18313,246,Confirmed
Shaanxi,China,35.1917,108.8701,18313,245,Confirmed
Yunnan,China,24.974,101.487,18313,174,Confirmed
Hainan,China,19.1959,109.7453,18313,168,Confirmed
Guizhou,China,26.8154,106.8748,18313,146,Confirmed
Tianjin,China,39.3054,117.323,18313,132,Confirmed
Shanxi,China,37.5777,112.2922,18313,132,Confirmed
Gansu,China,37.8099,101.0583,18313,91,Confirmed
Hong Kong,China,22.3,114.2,18313,68,Confirmed
Liaoning,China,41.2956,122.6085,18313,121,Confirmed
Jilin,China,43.6661,126.1923,18313,91,Confirmed
Xinjiang,China,41.1129,85.2401,18313,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18313,75,Confirmed
Ningxia,China,37.2692,106.1655,18313,71,Confirmed
All,Taiwan*,23.7,121,18313,26,Confirmed
All,Vietnam,16,108,18313,16,Confirmed
All,Russia,60,90,18313,2,Confirmed
Qinghai,China,35.7452,95.9956,18313,18,Confirmed
Macau,China,22.1667,113.55,18313,10,Confirmed
Tibet,China,31.6927,88.0924,18313,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18313,9,Confirmed
All,Thailand,15,101,18314,35,Confirmed
All,Japan,36,138,18314,122,Confirmed
All,Singapore,1.2833,103.8333,18314,85,Confirmed
All,Nepal,28.1667,84.25,18314,1,Confirmed
All,Malaysia,2.5,112.5,18314,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18314,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,18314,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18314,4,Confirmed
Queensland,Australia,-28.0167,153.4,18314,5,Confirmed
All,Cambodia,11.55,104.9167,18314,1,Confirmed
All,Sri Lanka,7,81,18314,1,Confirmed
All,Germany,51,9,18314,16,Confirmed
All,Finland,64,26,18314,1,Confirmed
All,United Arab Emirates,24,54,18314,13,Confirmed
All,Philippines,13,122,18314,3,Confirmed
All,India,21,78,18314,3,Confirmed
All,Italy,43,12,18314,62,Confirmed
All,Sweden,63,16,18314,1,Confirmed
All,Spain,40,-4,18314,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18314,2,Confirmed
All,Belgium,50.8333,4,18314,1,Confirmed
All,Egypt,26,30,18314,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18314,7,Confirmed
All,Lebanon,33.8547,35.8623,18314,1,Confirmed
All,Israel,31,35,18314,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18314,3,Confirmed
Hubei,China,30.9756,112.2707,18314,64084,Confirmed
All,Iran,32,53,18314,28,Confirmed
All,"Korea, South",36,128,18314,433,Confirmed
Guangdong,China,23.3417,113.4244,18314,1339,Confirmed
Henan,China,33.882,113.614,18314,1270,Confirmed
Zhejiang,China,29.1832,120.0934,18314,1205,Confirmed
Hunan,China,27.6104,111.7088,18314,1013,Confirmed
Anhui,China,31.8257,117.2264,18314,989,Confirmed
Jiangxi,China,27.614,115.7221,18314,934,Confirmed
Shandong,China,36.3427,118.1498,18314,750,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18314,634,Confirmed
Jiangsu,China,32.9711,119.455,18314,631,Confirmed
Chongqing,China,30.0572,107.874,18314,573,Confirmed
Sichuan,China,30.6171,102.7103,18314,526,Confirmed
Heilongjiang,China,47.862,127.7615,18314,479,Confirmed
Beijing,China,40.1824,116.4142,18314,399,Confirmed
Shanghai,China,31.202,121.4491,18314,335,Confirmed
Hebei,China,39.549,116.1306,18314,309,Confirmed
Fujian,China,26.0789,117.9874,18314,293,Confirmed
Guangxi,China,23.8298,108.7881,18314,249,Confirmed
Shaanxi,China,35.1917,108.8701,18314,245,Confirmed
Yunnan,China,24.974,101.487,18314,174,Confirmed
Hainan,China,19.1959,109.7453,18314,168,Confirmed
Guizhou,China,26.8154,106.8748,18314,146,Confirmed
Tianjin,China,39.3054,117.323,18314,135,Confirmed
Shanxi,China,37.5777,112.2922,18314,132,Confirmed
Gansu,China,37.8099,101.0583,18314,91,Confirmed
Hong Kong,China,22.3,114.2,18314,69,Confirmed
Liaoning,China,41.2956,122.6085,18314,121,Confirmed
Jilin,China,43.6661,126.1923,18314,91,Confirmed
Xinjiang,China,41.1129,85.2401,18314,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18314,75,Confirmed
Ningxia,China,37.2692,106.1655,18314,71,Confirmed
All,Taiwan*,23.7,121,18314,26,Confirmed
All,Vietnam,16,108,18314,16,Confirmed
All,Russia,60,90,18314,2,Confirmed
Qinghai,China,35.7452,95.9956,18314,18,Confirmed
Macau,China,22.1667,113.55,18314,10,Confirmed
Tibet,China,31.6927,88.0924,18314,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18314,9,Confirmed
All,Thailand,15,101,18315,35,Confirmed
All,Japan,36,138,18315,147,Confirmed
All,Singapore,1.2833,103.8333,18315,89,Confirmed
All,Nepal,28.1667,84.25,18315,1,Confirmed
All,Malaysia,2.5,112.5,18315,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18315,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,18315,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18315,4,Confirmed
Queensland,Australia,-28.0167,153.4,18315,5,Confirmed
All,Cambodia,11.55,104.9167,18315,1,Confirmed
All,Sri Lanka,7,81,18315,1,Confirmed
All,Germany,51,9,18315,16,Confirmed
All,Finland,64,26,18315,1,Confirmed
All,United Arab Emirates,24,54,18315,13,Confirmed
All,Philippines,13,122,18315,3,Confirmed
All,India,21,78,18315,3,Confirmed
All,Italy,43,12,18315,155,Confirmed
All,Sweden,63,16,18315,1,Confirmed
All,Spain,40,-4,18315,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18315,2,Confirmed
All,Belgium,50.8333,4,18315,1,Confirmed
All,Egypt,26,30,18315,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18315,7,Confirmed
All,Lebanon,33.8547,35.8623,18315,1,Confirmed
All,Israel,31,35,18315,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18315,3,Confirmed
Hubei,China,30.9756,112.2707,18315,64084,Confirmed
All,Iran,32,53,18315,43,Confirmed
All,"Korea, South",36,128,18315,602,Confirmed
Guangdong,China,23.3417,113.4244,18315,1342,Confirmed
Henan,China,33.882,113.614,18315,1271,Confirmed
Zhejiang,China,29.1832,120.0934,18315,1205,Confirmed
Hunan,China,27.6104,111.7088,18315,1016,Confirmed
Anhui,China,31.8257,117.2264,18315,989,Confirmed
Jiangxi,China,27.614,115.7221,18315,934,Confirmed
Shandong,China,36.3427,118.1498,18315,754,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18315,691,Confirmed
Jiangsu,China,32.9711,119.455,18315,631,Confirmed
Chongqing,China,30.0572,107.874,18315,575,Confirmed
Sichuan,China,30.6171,102.7103,18315,526,Confirmed
Heilongjiang,China,47.862,127.7615,18315,480,Confirmed
Beijing,China,40.1824,116.4142,18315,399,Confirmed
Shanghai,China,31.202,121.4491,18315,335,Confirmed
Hebei,China,39.549,116.1306,18315,311,Confirmed
Fujian,China,26.0789,117.9874,18315,293,Confirmed
Guangxi,China,23.8298,108.7881,18315,249,Confirmed
Shaanxi,China,35.1917,108.8701,18315,245,Confirmed
Yunnan,China,24.974,101.487,18315,174,Confirmed
Hainan,China,19.1959,109.7453,18315,168,Confirmed
Guizhou,China,26.8154,106.8748,18315,146,Confirmed
Tianjin,China,39.3054,117.323,18315,135,Confirmed
Shanxi,China,37.5777,112.2922,18315,132,Confirmed
Gansu,China,37.8099,101.0583,18315,91,Confirmed
Hong Kong,China,22.3,114.2,18315,74,Confirmed
Liaoning,China,41.2956,122.6085,18315,121,Confirmed
Jilin,China,43.6661,126.1923,18315,91,Confirmed
Xinjiang,China,41.1129,85.2401,18315,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18315,75,Confirmed
Ningxia,China,37.2692,106.1655,18315,71,Confirmed
All,Taiwan*,23.7,121,18315,28,Confirmed
All,Vietnam,16,108,18315,16,Confirmed
All,Russia,60,90,18315,2,Confirmed
Qinghai,China,35.7452,95.9956,18315,18,Confirmed
Macau,China,22.1667,113.55,18315,10,Confirmed
Tibet,China,31.6927,88.0924,18315,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18315,9,Confirmed
All,Thailand,15,101,18316,35,Confirmed
All,Japan,36,138,18316,159,Confirmed
All,Singapore,1.2833,103.8333,18316,89,Confirmed
All,Nepal,28.1667,84.25,18316,1,Confirmed
All,Malaysia,2.5,112.5,18316,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18316,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,18316,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18316,4,Confirmed
Queensland,Australia,-28.0167,153.4,18316,5,Confirmed
All,Cambodia,11.55,104.9167,18316,1,Confirmed
All,Sri Lanka,7,81,18316,1,Confirmed
All,Germany,51,9,18316,16,Confirmed
All,Finland,64,26,18316,1,Confirmed
All,United Arab Emirates,24,54,18316,13,Confirmed
All,Philippines,13,122,18316,3,Confirmed
All,India,21,78,18316,3,Confirmed
All,Sweden,63,16,18316,1,Confirmed
All,Spain,40,-4,18316,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18316,2,Confirmed
All,Belgium,50.8333,4,18316,1,Confirmed
All,Egypt,26,30,18316,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18316,7,Confirmed
All,Lebanon,33.8547,35.8623,18316,1,Confirmed
All,Iraq,33,44,18316,1,Confirmed
All,Oman,21,57,18316,2,Confirmed
All,Afghanistan,33,65,18316,1,Confirmed
All,Bahrain,26.0275,50.55,18316,1,Confirmed
All,Kuwait,29.5,47.75,18316,1,Confirmed
All,Israel,31,35,18316,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18316,4,Confirmed
Hubei,China,30.9756,112.2707,18316,64287,Confirmed
All,Iran,32,53,18316,61,Confirmed
All,"Korea, South",36,128,18316,833,Confirmed
Guangdong,China,23.3417,113.4244,18316,1345,Confirmed
Henan,China,33.882,113.614,18316,1271,Confirmed
Zhejiang,China,29.1832,120.0934,18316,1205,Confirmed
Hunan,China,27.6104,111.7088,18316,1016,Confirmed
Anhui,China,31.8257,117.2264,18316,989,Confirmed
Jiangxi,China,27.614,115.7221,18316,934,Confirmed
Shandong,China,36.3427,118.1498,18316,755,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18316,691,Confirmed
Jiangsu,China,32.9711,119.455,18316,631,Confirmed
Chongqing,China,30.0572,107.874,18316,576,Confirmed
Sichuan,China,30.6171,102.7103,18316,527,Confirmed
Heilongjiang,China,47.862,127.7615,18316,480,Confirmed
Beijing,China,40.1824,116.4142,18316,399,Confirmed
Shanghai,China,31.202,121.4491,18316,335,Confirmed
Hebei,China,39.549,116.1306,18316,311,Confirmed
Fujian,China,26.0789,117.9874,18316,293,Confirmed
Guangxi,China,23.8298,108.7881,18316,251,Confirmed
Shaanxi,China,35.1917,108.8701,18316,245,Confirmed
Yunnan,China,24.974,101.487,18316,174,Confirmed
Hainan,China,19.1959,109.7453,18316,168,Confirmed
Guizhou,China,26.8154,106.8748,18316,146,Confirmed
Tianjin,China,39.3054,117.323,18316,135,Confirmed
Shanxi,China,37.5777,112.2922,18316,133,Confirmed
Gansu,China,37.8099,101.0583,18316,91,Confirmed
Hong Kong,China,22.3,114.2,18316,79,Confirmed
Liaoning,China,41.2956,122.6085,18316,121,Confirmed
Jilin,China,43.6661,126.1923,18316,93,Confirmed
Xinjiang,China,41.1129,85.2401,18316,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18316,75,Confirmed
Ningxia,China,37.2692,106.1655,18316,71,Confirmed
All,Taiwan*,23.7,121,18316,30,Confirmed
All,Vietnam,16,108,18316,16,Confirmed
All,Russia,60,90,18316,2,Confirmed
Qinghai,China,35.7452,95.9956,18316,18,Confirmed
Macau,China,22.1667,113.55,18316,10,Confirmed
Tibet,China,31.6927,88.0924,18316,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18316,13,Confirmed
All,Thailand,15,101,18317,37,Confirmed
All,Japan,36,138,18317,170,Confirmed
All,Singapore,1.2833,103.8333,18317,91,Confirmed
All,Nepal,28.1667,84.25,18317,1,Confirmed
All,Malaysia,2.5,112.5,18317,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18317,7,Confirmed
New South Wales,Australia,-33.8688,151.2093,18317,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18317,4,Confirmed
Queensland,Australia,-28.0167,153.4,18317,5,Confirmed
All,Cambodia,11.55,104.9167,18317,1,Confirmed
All,Sri Lanka,7,81,18317,1,Confirmed
All,Germany,51,9,18317,17,Confirmed
All,Finland,64,26,18317,1,Confirmed
All,United Arab Emirates,24,54,18317,13,Confirmed
All,Philippines,13,122,18317,3,Confirmed
All,India,21,78,18317,3,Confirmed
All,Sweden,63,16,18317,1,Confirmed
All,Spain,40,-4,18317,6,Confirmed
South Australia,Australia,-34.9285,138.6007,18317,2,Confirmed
All,Belgium,50.8333,4,18317,1,Confirmed
All,Egypt,26,30,18317,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18317,7,Confirmed
All,Lebanon,33.8547,35.8623,18317,1,Confirmed
All,Iraq,33,44,18317,1,Confirmed
All,Oman,21,57,18317,2,Confirmed
All,Afghanistan,33,65,18317,1,Confirmed
All,Bahrain,26.0275,50.55,18317,23,Confirmed
All,Kuwait,29.5,47.75,18317,11,Confirmed
All,Algeria,28.0339,1.6596,18317,1,Confirmed
All,Croatia,45.1,15.2,18317,1,Confirmed
All,Switzerland,46.8182,8.2275,18317,1,Confirmed
All,Austria,47.5162,14.5501,18317,2,Confirmed
All,Israel,31,35,18317,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18317,4,Confirmed
Hubei,China,30.9756,112.2707,18317,64786,Confirmed
All,Iran,32,53,18317,95,Confirmed
All,"Korea, South",36,128,18317,977,Confirmed
Guangdong,China,23.3417,113.4244,18317,1347,Confirmed
Henan,China,33.882,113.614,18317,1271,Confirmed
Zhejiang,China,29.1832,120.0934,18317,1205,Confirmed
Hunan,China,27.6104,111.7088,18317,1016,Confirmed
Anhui,China,31.8257,117.2264,18317,989,Confirmed
Jiangxi,China,27.614,115.7221,18317,934,Confirmed
Shandong,China,36.3427,118.1498,18317,756,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18317,691,Confirmed
Jiangsu,China,32.9711,119.455,18317,631,Confirmed
Chongqing,China,30.0572,107.874,18317,576,Confirmed
Sichuan,China,30.6171,102.7103,18317,529,Confirmed
Heilongjiang,China,47.862,127.7615,18317,480,Confirmed
Beijing,China,40.1824,116.4142,18317,400,Confirmed
Shanghai,China,31.202,121.4491,18317,336,Confirmed
Hebei,China,39.549,116.1306,18317,311,Confirmed
Fujian,China,26.0789,117.9874,18317,294,Confirmed
Guangxi,China,23.8298,108.7881,18317,252,Confirmed
Shaanxi,China,35.1917,108.8701,18317,245,Confirmed
Yunnan,China,24.974,101.487,18317,174,Confirmed
Hainan,China,19.1959,109.7453,18317,168,Confirmed
Guizhou,China,26.8154,106.8748,18317,146,Confirmed
Tianjin,China,39.3054,117.323,18317,135,Confirmed
Shanxi,China,37.5777,112.2922,18317,133,Confirmed
Gansu,China,37.8099,101.0583,18317,91,Confirmed
Hong Kong,China,22.3,114.2,18317,84,Confirmed
Liaoning,China,41.2956,122.6085,18317,121,Confirmed
Jilin,China,43.6661,126.1923,18317,93,Confirmed
Xinjiang,China,41.1129,85.2401,18317,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18317,75,Confirmed
Ningxia,China,37.2692,106.1655,18317,71,Confirmed
All,Taiwan*,23.7,121,18317,31,Confirmed
All,Vietnam,16,108,18317,16,Confirmed
All,Russia,60,90,18317,2,Confirmed
Qinghai,China,35.7452,95.9956,18317,18,Confirmed
Macau,China,22.1667,113.55,18317,10,Confirmed
Tibet,China,31.6927,88.0924,18317,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18317,13,Confirmed
All,Thailand,15,101,18318,40,Confirmed
All,Japan,36,138,18318,189,Confirmed
All,Singapore,1.2833,103.8333,18318,93,Confirmed
All,Nepal,28.1667,84.25,18318,1,Confirmed
All,Malaysia,2.5,112.5,18318,22,Confirmed
British Columbia,Canada,49.2827,-123.1207,18318,7,Confirmed
New South Wales,Australia,-33.8688,151.2093,18318,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18318,4,Confirmed
Queensland,Australia,-28.0167,153.4,18318,5,Confirmed
All,Cambodia,11.55,104.9167,18318,1,Confirmed
All,Sri Lanka,7,81,18318,1,Confirmed
All,Germany,51,9,18318,27,Confirmed
All,Finland,64,26,18318,2,Confirmed
All,United Arab Emirates,24,54,18318,13,Confirmed
All,Philippines,13,122,18318,3,Confirmed
All,India,21,78,18318,3,Confirmed
All,Sweden,63,16,18318,2,Confirmed
All,Spain,40,-4,18318,13,Confirmed
South Australia,Australia,-34.9285,138.6007,18318,2,Confirmed
All,Belgium,50.8333,4,18318,1,Confirmed
All,Egypt,26,30,18318,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18318,7,Confirmed
All,Lebanon,33.8547,35.8623,18318,2,Confirmed
All,Iraq,33,44,18318,5,Confirmed
All,Oman,21,57,18318,4,Confirmed
All,Afghanistan,33,65,18318,1,Confirmed
All,Bahrain,26.0275,50.55,18318,33,Confirmed
All,Kuwait,29.5,47.75,18318,26,Confirmed
All,Algeria,28.0339,1.6596,18318,1,Confirmed
All,Croatia,45.1,15.2,18318,3,Confirmed
All,Switzerland,46.8182,8.2275,18318,1,Confirmed
All,Austria,47.5162,14.5501,18318,2,Confirmed
All,Israel,31,35,18318,2,Confirmed
All,Pakistan,30.3753,69.3451,18318,2,Confirmed
All,Brazil,-14.235,-51.9253,18318,1,Confirmed
All,Georgia,42.3154,43.3569,18318,1,Confirmed
All,Greece,39.0742,21.8243,18318,1,Confirmed
All,North Macedonia,41.6086,21.7453,18318,1,Confirmed
All,Norway,60.472,8.4689,18318,1,Confirmed
All,Romania,45.9432,24.9668,18318,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18318,4,Confirmed
Hubei,China,30.9756,112.2707,18318,65187,Confirmed
All,Iran,32,53,18318,139,Confirmed
All,"Korea, South",36,128,18318,1261,Confirmed
Guangdong,China,23.3417,113.4244,18318,1347,Confirmed
Henan,China,33.882,113.614,18318,1271,Confirmed
Zhejiang,China,29.1832,120.0934,18318,1205,Confirmed
Hunan,China,27.6104,111.7088,18318,1016,Confirmed
Anhui,China,31.8257,117.2264,18318,989,Confirmed
Jiangxi,China,27.614,115.7221,18318,934,Confirmed
Shandong,China,36.3427,118.1498,18318,756,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18318,705,Confirmed
Jiangsu,China,32.9711,119.455,18318,631,Confirmed
Chongqing,China,30.0572,107.874,18318,576,Confirmed
Sichuan,China,30.6171,102.7103,18318,531,Confirmed
Heilongjiang,China,47.862,127.7615,18318,480,Confirmed
Beijing,China,40.1824,116.4142,18318,400,Confirmed
Shanghai,China,31.202,121.4491,18318,337,Confirmed
Hebei,China,39.549,116.1306,18318,312,Confirmed
Fujian,China,26.0789,117.9874,18318,294,Confirmed
Guangxi,China,23.8298,108.7881,18318,252,Confirmed
Shaanxi,China,35.1917,108.8701,18318,245,Confirmed
Yunnan,China,24.974,101.487,18318,174,Confirmed
Hainan,China,19.1959,109.7453,18318,168,Confirmed
Guizhou,China,26.8154,106.8748,18318,146,Confirmed
Tianjin,China,39.3054,117.323,18318,135,Confirmed
Shanxi,China,37.5777,112.2922,18318,133,Confirmed
Gansu,China,37.8099,101.0583,18318,91,Confirmed
Hong Kong,China,22.3,114.2,18318,91,Confirmed
Liaoning,China,41.2956,122.6085,18318,121,Confirmed
Jilin,China,43.6661,126.1923,18318,93,Confirmed
Xinjiang,China,41.1129,85.2401,18318,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18318,75,Confirmed
Ningxia,China,37.2692,106.1655,18318,71,Confirmed
All,Taiwan*,23.7,121,18318,32,Confirmed
All,Vietnam,16,108,18318,16,Confirmed
All,Russia,60,90,18318,2,Confirmed
Qinghai,China,35.7452,95.9956,18318,18,Confirmed
