Subregion,Region,Lat,Long,Day,Count,What
All,Greece,39.0742,21.8243,2020-03-01,7,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-01,1,Confirmed
All,Norway,60.472,8.4689,2020-03-01,19,Confirmed
All,Romania,45.9432,24.9668,2020-03-01,3,Confirmed
All,Estonia,58.5953,25.0136,2020-03-01,1,Confirmed
All,San Marino,43.9424,12.4578,2020-03-01,1,Confirmed
All,Belarus,53.7098,27.9534,2020-03-01,1,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-01,3,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-01,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-01,5,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-01,1,Confirmed
All,Nigeria,9.082,8.6753,2020-03-01,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-01,2,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-01,1,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-01,1,Confirmed
All,Monaco,43.7333,7.4167,2020-03-01,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-01,3,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-01,6,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-01,3,Confirmed
All,Armenia,40.0691,45.0382,2020-03-01,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-01,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-01,15,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-01,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-01,66907,Confirmed
All,Iran,32,53,2020-03-01,978,Confirmed
All,"Korea, South",36,128,2020-03-01,3736,Confirmed
France,France,46.2276,2.2137,2020-03-01,130,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-01,1349,Confirmed
Henan,China,33.882,113.614,2020-03-01,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-01,1205,Confirmed
Hunan,China,27.6104,111.7088,2020-03-01,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-01,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-01,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-01,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-01,705,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-01,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-01,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-01,538,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-01,480,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-01,4,Confirmed
Beijing,China,40.1824,116.4142,2020-03-01,413,Confirmed
Shanghai,China,31.202,121.4491,2020-03-01,337,Confirmed
Hebei,China,39.549,116.1306,2020-03-01,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-01,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-01,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-01,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-01,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-01,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-01,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-01,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-01,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-01,91,Confirmed
Hong Kong,China,22.3,114.2,2020-03-01,96,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-01,122,Confirmed
Jilin,China,43.6661,126.1923,2020-03-01,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-01,3,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-01,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-01,73,Confirmed
All,Taiwan*,23.7,121,2020-03-01,40,Confirmed
All,Vietnam,16,108,2020-03-01,16,Confirmed
All,Russia,60,90,2020-03-01,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-01,18,Confirmed
Macau,China,22.1667,113.55,2020-03-01,10,Confirmed
Tibet,China,31.6927,88.0924,2020-03-01,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-01,36,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-01,10,Confirmed
All,Thailand,15,101,2020-03-02,43,Confirmed
All,Japan,36,138,2020-03-02,274,Confirmed
All,Singapore,1.2833,103.8333,2020-03-02,108,Confirmed
All,Nepal,28.1667,84.25,2020-03-02,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-02,29,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-02,8,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-02,9,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-02,9,Confirmed
All,Cambodia,11.55,104.9167,2020-03-02,1,Confirmed
All,Sri Lanka,7,81,2020-03-02,1,Confirmed
All,Germany,51,9,2020-03-02,159,Confirmed
All,Finland,64,26,2020-03-02,6,Confirmed
All,United Arab Emirates,24,54,2020-03-02,21,Confirmed
All,Philippines,13,122,2020-03-02,3,Confirmed
All,India,21,78,2020-03-02,5,Confirmed
All,Sweden,63,16,2020-03-02,15,Confirmed
All,Spain,40,-4,2020-03-02,120,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-02,3,Confirmed
All,Belgium,50.8333,4,2020-03-02,8,Confirmed
All,Egypt,26,30,2020-03-02,2,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-02,13,Confirmed
All,Iraq,33,44,2020-03-02,26,Confirmed
All,Oman,21,57,2020-03-02,6,Confirmed
All,Afghanistan,33,65,2020-03-02,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-02,49,Confirmed
All,Kuwait,29.5,47.75,2020-03-02,56,Confirmed
All,Algeria,28.0339,1.6596,2020-03-02,3,Confirmed
All,Croatia,45.1,15.2,2020-03-02,7,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-02,42,Confirmed
All,Austria,47.5162,14.5501,2020-03-02,18,Confirmed
All,Israel,31,35,2020-03-02,10,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-02,4,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-02,2,Confirmed
All,Georgia,42.3154,43.3569,2020-03-02,3,Confirmed
All,Greece,39.0742,21.8243,2020-03-02,7,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-02,1,Confirmed
All,Norway,60.472,8.4689,2020-03-02,25,Confirmed
All,Romania,45.9432,24.9668,2020-03-02,3,Confirmed
All,Estonia,58.5953,25.0136,2020-03-02,1,Confirmed
All,San Marino,43.9424,12.4578,2020-03-02,8,Confirmed
All,Belarus,53.7098,27.9534,2020-03-02,1,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-02,6,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-02,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-02,5,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-02,1,Confirmed
All,Nigeria,9.082,8.6753,2020-03-02,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-02,2,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-02,1,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-02,1,Confirmed
All,Monaco,43.7333,7.4167,2020-03-02,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-02,3,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-02,6,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-02,3,Confirmed
All,Armenia,40.0691,45.0382,2020-03-02,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-02,1,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-02,2,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-02,2,Confirmed
All,Andorra,42.5063,1.5218,2020-03-02,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-02,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-02,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-02,1,Confirmed
All,Saudi Arabia,24,45,2020-03-02,1,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-02,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-02,18,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-02,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-02,67103,Confirmed
All,Iran,32,53,2020-03-02,1501,Confirmed
All,"Korea, South",36,128,2020-03-02,4335,Confirmed
France,France,46.2276,2.2137,2020-03-02,191,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-02,1350,Confirmed
Henan,China,33.882,113.614,2020-03-02,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-02,1206,Confirmed
Hunan,China,27.6104,111.7088,2020-03-02,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-02,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-02,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-02,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-02,705,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-02,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-02,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-02,538,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-02,480,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-02,4,Confirmed
Beijing,China,40.1824,116.4142,2020-03-02,414,Confirmed
Shanghai,China,31.202,121.4491,2020-03-02,337,Confirmed
Hebei,China,39.549,116.1306,2020-03-02,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-02,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-02,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-02,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-02,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-02,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-02,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-02,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-02,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-02,91,Confirmed
Hong Kong,China,22.3,114.2,2020-03-02,100,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-02,122,Confirmed
Jilin,China,43.6661,126.1923,2020-03-02,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-02,3,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-02,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-02,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-02,74,Confirmed
All,Taiwan*,23.7,121,2020-03-02,41,Confirmed
All,Vietnam,16,108,2020-03-02,16,Confirmed
All,Russia,60,90,2020-03-02,3,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-02,18,Confirmed
Macau,China,22.1667,113.55,2020-03-02,10,Confirmed
Tibet,China,31.6927,88.0924,2020-03-02,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-02,40,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-02,18,Confirmed
All,Thailand,15,101,2020-03-03,43,Confirmed
All,Japan,36,138,2020-03-03,293,Confirmed
All,Singapore,1.2833,103.8333,2020-03-03,110,Confirmed
All,Nepal,28.1667,84.25,2020-03-03,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-03,36,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-03,9,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-03,9,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-03,11,Confirmed
All,Cambodia,11.55,104.9167,2020-03-03,1,Confirmed
All,Sri Lanka,7,81,2020-03-03,1,Confirmed
All,Germany,51,9,2020-03-03,196,Confirmed
All,Finland,64,26,2020-03-03,6,Confirmed
All,United Arab Emirates,24,54,2020-03-03,27,Confirmed
All,Philippines,13,122,2020-03-03,3,Confirmed
All,India,21,78,2020-03-03,5,Confirmed
All,Sweden,63,16,2020-03-03,21,Confirmed
All,Spain,40,-4,2020-03-03,165,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-03,3,Confirmed
All,Belgium,50.8333,4,2020-03-03,13,Confirmed
All,Egypt,26,30,2020-03-03,2,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-03,13,Confirmed
All,Iraq,33,44,2020-03-03,32,Confirmed
All,Oman,21,57,2020-03-03,12,Confirmed
All,Afghanistan,33,65,2020-03-03,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-03,49,Confirmed
All,Kuwait,29.5,47.75,2020-03-03,56,Confirmed
All,Algeria,28.0339,1.6596,2020-03-03,5,Confirmed
All,Croatia,45.1,15.2,2020-03-03,9,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-03,56,Confirmed
All,Austria,47.5162,14.5501,2020-03-03,21,Confirmed
All,Israel,31,35,2020-03-03,12,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-03,5,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-03,2,Confirmed
All,Georgia,42.3154,43.3569,2020-03-03,3,Confirmed
All,Greece,39.0742,21.8243,2020-03-03,7,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-03,1,Confirmed
All,Norway,60.472,8.4689,2020-03-03,32,Confirmed
All,Romania,45.9432,24.9668,2020-03-03,3,Confirmed
All,Estonia,58.5953,25.0136,2020-03-03,2,Confirmed
All,San Marino,43.9424,12.4578,2020-03-03,10,Confirmed
All,Belarus,53.7098,27.9534,2020-03-03,1,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-03,11,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-03,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-03,5,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-03,1,Confirmed
All,Nigeria,9.082,8.6753,2020-03-03,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-03,2,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-03,2,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-03,1,Confirmed
All,Monaco,43.7333,7.4167,2020-03-03,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-03,7,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-03,7,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-03,3,Confirmed
All,Armenia,40.0691,45.0382,2020-03-03,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-03,1,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-03,2,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-03,2,Confirmed
All,Andorra,42.5063,1.5218,2020-03-03,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-03,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-03,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-03,1,Confirmed
All,Saudi Arabia,24,45,2020-03-03,1,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-03,2,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-03,1,Confirmed
All,Chile,-35.6751,-71.543,2020-03-03,1,Confirmed
All,Jordan,31.24,36.51,2020-03-03,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-03,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-03,20,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-03,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-03,67217,Confirmed
All,Iran,32,53,2020-03-03,2336,Confirmed
All,"Korea, South",36,128,2020-03-03,5186,Confirmed
France,France,46.2276,2.2137,2020-03-03,204,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-03,1350,Confirmed
Henan,China,33.882,113.614,2020-03-03,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-03,1213,Confirmed
Hunan,China,27.6104,111.7088,2020-03-03,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-03,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-03,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-03,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,706,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-03,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-03,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-03,538,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-03,480,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-03,6,Confirmed
Beijing,China,40.1824,116.4142,2020-03-03,414,Confirmed
Shanghai,China,31.202,121.4491,2020-03-03,338,Confirmed
Hebei,China,39.549,116.1306,2020-03-03,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-03,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-03,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-03,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-03,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-03,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-03,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-03,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-03,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-03,91,Confirmed
Hong Kong,China,22.3,114.2,2020-03-03,100,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-03,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-03,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-03,5,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-03,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-03,74,Confirmed
All,Taiwan*,23.7,121,2020-03-03,42,Confirmed
All,Vietnam,16,108,2020-03-03,16,Confirmed
All,Russia,60,90,2020-03-03,3,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-03,18,Confirmed
Macau,China,22.1667,113.55,2020-03-03,10,Confirmed
Tibet,China,31.6927,88.0924,2020-03-03,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-03,51,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-03,24,Confirmed
All,Thailand,15,101,2020-03-04,43,Confirmed
All,Japan,36,138,2020-03-04,331,Confirmed
All,Singapore,1.2833,103.8333,2020-03-04,110,Confirmed
All,Nepal,28.1667,84.25,2020-03-04,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-04,50,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-04,12,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-04,10,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-04,11,Confirmed
All,Cambodia,11.55,104.9167,2020-03-04,1,Confirmed
All,Sri Lanka,7,81,2020-03-04,1,Confirmed
All,Germany,51,9,2020-03-04,262,Confirmed
All,Finland,64,26,2020-03-04,6,Confirmed
All,United Arab Emirates,24,54,2020-03-04,27,Confirmed
All,Philippines,13,122,2020-03-04,3,Confirmed
All,India,21,78,2020-03-04,28,Confirmed
All,Sweden,63,16,2020-03-04,35,Confirmed
All,Spain,40,-4,2020-03-04,222,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-04,5,Confirmed
All,Belgium,50.8333,4,2020-03-04,23,Confirmed
All,Egypt,26,30,2020-03-04,2,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-04,13,Confirmed
All,Iraq,33,44,2020-03-04,35,Confirmed
All,Oman,21,57,2020-03-04,15,Confirmed
All,Afghanistan,33,65,2020-03-04,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-04,52,Confirmed
All,Kuwait,29.5,47.75,2020-03-04,56,Confirmed
All,Algeria,28.0339,1.6596,2020-03-04,12,Confirmed
All,Croatia,45.1,15.2,2020-03-04,10,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-04,90,Confirmed
All,Austria,47.5162,14.5501,2020-03-04,29,Confirmed
All,Israel,31,35,2020-03-04,15,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-04,5,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-04,4,Confirmed
All,Georgia,42.3154,43.3569,2020-03-04,3,Confirmed
All,Greece,39.0742,21.8243,2020-03-04,9,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-04,1,Confirmed
All,Norway,60.472,8.4689,2020-03-04,56,Confirmed
All,Romania,45.9432,24.9668,2020-03-04,4,Confirmed
All,Estonia,58.5953,25.0136,2020-03-04,2,Confirmed
All,San Marino,43.9424,12.4578,2020-03-04,16,Confirmed
All,Belarus,53.7098,27.9534,2020-03-04,6,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-04,26,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-04,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-04,5,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-04,3,Confirmed
All,Nigeria,9.082,8.6753,2020-03-04,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-04,6,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-04,1,Confirmed
All,Monaco,43.7333,7.4167,2020-03-04,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-04,8,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-04,10,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-04,3,Confirmed
All,Armenia,40.0691,45.0382,2020-03-04,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-04,1,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-04,2,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-04,5,Confirmed
All,Andorra,42.5063,1.5218,2020-03-04,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-04,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-04,1,Confirmed
All,Saudi Arabia,24,45,2020-03-04,1,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-04,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-04,1,Confirmed
All,Chile,-35.6751,-71.543,2020-03-04,1,Confirmed
All,Jordan,31.24,36.51,2020-03-04,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-04,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-04,2,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-04,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-04,1,Confirmed
All,Tunisia,34,9,2020-03-04,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-04,20,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-04,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-04,67332,Confirmed
All,Iran,32,53,2020-03-04,2922,Confirmed
All,"Korea, South",36,128,2020-03-04,5621,Confirmed
France,France,46.2276,2.2137,2020-03-04,285,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-04,1350,Confirmed
Henan,China,33.882,113.614,2020-03-04,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-04,1213,Confirmed
Hunan,China,27.6104,111.7088,2020-03-04,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-04,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-04,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-04,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,706,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-04,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-04,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-04,538,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-04,480,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-04,10,Confirmed
Beijing,China,40.1824,116.4142,2020-03-04,418,Confirmed
Shanghai,China,31.202,121.4491,2020-03-04,338,Confirmed
Hebei,China,39.549,116.1306,2020-03-04,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-04,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-04,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-04,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-04,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-04,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-04,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-04,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-04,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-04,91,Confirmed
Hong Kong,China,22.3,114.2,2020-03-04,105,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-04,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-04,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-04,8,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-04,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-04,75,Confirmed
All,Taiwan*,23.7,121,2020-03-04,42,Confirmed
All,Vietnam,16,108,2020-03-04,16,Confirmed
All,Russia,60,90,2020-03-04,3,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-04,18,Confirmed
Macau,China,22.1667,113.55,2020-03-04,10,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-04,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-04,85,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-04,38,Confirmed
All,Thailand,15,101,2020-03-05,47,Confirmed
All,Japan,36,138,2020-03-05,360,Confirmed
All,Singapore,1.2833,103.8333,2020-03-05,117,Confirmed
All,Nepal,28.1667,84.25,2020-03-05,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-05,50,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-05,13,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-05,10,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-05,13,Confirmed
All,Cambodia,11.55,104.9167,2020-03-05,1,Confirmed
All,Sri Lanka,7,81,2020-03-05,1,Confirmed
All,Germany,51,9,2020-03-05,482,Confirmed
All,Finland,64,26,2020-03-05,12,Confirmed
All,United Arab Emirates,24,54,2020-03-05,29,Confirmed
All,Philippines,13,122,2020-03-05,3,Confirmed
All,India,21,78,2020-03-05,30,Confirmed
All,Sweden,63,16,2020-03-05,94,Confirmed
All,Spain,40,-4,2020-03-05,259,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-05,5,Confirmed
All,Belgium,50.8333,4,2020-03-05,50,Confirmed
All,Egypt,26,30,2020-03-05,3,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-05,16,Confirmed
All,Iraq,33,44,2020-03-05,35,Confirmed
All,Oman,21,57,2020-03-05,16,Confirmed
All,Afghanistan,33,65,2020-03-05,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-05,55,Confirmed
